time_sec,event_type,reason,position,goal,frontier_count,coverage_proxy,trajectory_count
1.7842791080474854,REPEATED_GOAL,three_consecutive_goals_within_0.5m,"[0.8476680806039344, -5.460276599496729, 1.2]","[8.746598480958033, -7.479590885748216, 1.2]",106,0.07613017228685025,36
7.283959150314331,REPEATED_GOAL,three_consecutive_goals_within_0.5m,"[0.8476680806039344, -5.460276599496729, 1.2]","[8.746598480958033, -7.479590885748216, 1.2]",106,0.07613017228685025,150
12.284016609191895,REPEATED_GOAL,three_consecutive_goals_within_0.5m,"[0.8476680806039344, -5.460276599496729, 1.2]","[8.746598480958033, -7.479590885748216, 1.2]",106,0.07613017228685025,254
17.284191370010376,REPEATED_GOAL,three_consecutive_goals_within_0.5m,"[0.8476680806039344, -5.460276599496729, 1.2]","[8.746598480958033, -7.479590885748216, 1.2]",106,0.07613017228685025,358
20.02954864501953,MOTION_STUCK,20s_displacement_below_0.2m_with_planner_output,"[0.8476680806039344, -5.460276599496729, 1.2]","[8.746598480958033, -7.479590885748216, 1.2]",106,0.07613017228685025,414
20.254666805267334,COVERAGE_STALL,20s_frontier_stable_and_coverage_gain_below_0.01,"[0.8476680806039344, -5.460276599496729, 1.2]","[8.746598480958033, -7.479590885748216, 1.2]",106,0.07613017228685025,419
22.28439211845398,REPEATED_GOAL,three_consecutive_goals_within_0.5m,"[0.8476680806039344, -5.460276599496729, 1.2]","[8.746598480958033, -7.479590885748216, 1.2]",106,0.07613017228685025,460
25.03409504890442,MOTION_STUCK,20s_displacement_below_0.2m_with_planner_output,"[0.8476680806039344, -5.460276599496729, 1.2]","[8.746598480958033, -7.479590885748216, 1.2]",106,0.07613017228685025,516
27.784563779830933,REPEATED_GOAL,three_consecutive_goals_within_0.5m,"[0.8476680806039344, -5.460276599496729, 1.2]","[8.746598480958033, -7.479590885748216, 1.2]",106,0.07613017228685025,574
30.039767503738403,MOTION_STUCK,20s_displacement_below_0.2m_with_planner_output,"[0.8476680806039344, -5.460276599496729, 1.2]","[8.746598480958033, -7.479590885748216, 1.2]",106,0.07613017228685025,620
33.28453612327576,REPEATED_GOAL,three_consecutive_goals_within_0.5m,"[0.8476680806039344, -5.460276599496729, 1.2]","[8.746598480958033, -7.479590885748216, 1.2]",106,0.07613017228685025,688
35.053447008132935,MOTION_STUCK,20s_displacement_below_0.2m_with_planner_output,"[0.8476680806039344, -5.460276599496729, 1.2]","[8.746598480958033, -7.479590885748216, 1.2]",106,0.07613017228685025,725
38.784342527389526,REPEATED_GOAL,three_consecutive_goals_within_0.5m,"[0.8476680806039344, -5.460276599496729, 1.2]","[8.746598480958033, -7.479590885748216, 1.2]",106,0.07613017228685025,802
